,品牌索引,品牌名称,车系名称,车型,ID,时间
1728,T,天际汽车,天际汽车,天际ME7,4997,2019-07-11 15:08:08.330164
1729,W,WEY,长城汽车,WEY P8,4441,2019-07-11 15:08:08.330164
1730,W,WEY,长城汽车,WEY VV5,4253,2019-07-11 15:08:08.330164
1731,W,WEY,长城汽车,WEY VV6,4631,2019-07-11 15:08:08.330164
1732,W,WEY,长城汽车,WEY VV7,4252,2019-07-11 15:08:08.330164
1733,W,威麟,奇瑞汽车,威麟V5(停售),909,2019-07-11 15:08:08.330164
1734,W,威麟,奇瑞汽车,威麟X5(停售),613,2019-07-11 15:08:08.330164
1735,W,威麟,奇瑞万达客车,威麟H5,2539,2019-07-11 15:08:08.330164
1736,W,威麟,奇瑞万达客车,威麟H6,4796,2019-07-11 15:08:08.330164
1737,W,威麟,奇瑞万达客车,威麟H3(停售),2538,2019-07-11 15:08:08.330164
1738,W,威马汽车,威马汽车,威马EX5,4652,2019-07-11 15:08:08.330164
1739,W,威兹曼,威兹曼,威兹曼GT,725,2019-07-11 15:08:08.330164
1740,W,威兹曼,威兹曼,威兹曼Roadster(停售),959,2019-07-11 15:08:08.330164
1741,W,潍柴英致,潍柴汽车,英致727,3969,2019-07-11 15:08:08.330164
1742,W,潍柴英致,潍柴汽车,英致737,3653,2019-07-11 15:08:08.330164
1743,W,潍柴英致,潍柴汽车,英致737EV,4963,2019-07-11 15:08:08.330164
1744,W,潍柴英致,潍柴汽车,英致EX1,4657,2019-07-11 15:08:08.330164
1745,W,潍柴英致,潍柴汽车,英致G3,3306,2019-07-11 15:08:08.330164
1746,W,潍柴英致,潍柴汽车,英致G5,3882,2019-07-11 15:08:08.330164
1747,W,蔚来,蔚来,蔚来EP9,4265,2019-07-11 15:08:08.330164
1748,W,蔚来,蔚来,蔚来ES6,4881,2019-07-11 15:08:08.330164
1749,W,蔚来,蔚来,蔚来ES8,4427,2019-07-11 15:08:08.330164
1750,W,沃尔沃,长安沃尔沃,沃尔沃S40(停售),463,2019-07-11 15:08:08.330164
1751,W,沃尔沃,长安沃尔沃,沃尔沃S80L(停售),693,2019-07-11 15:08:08.330164
1752,W,沃尔沃,沃尔沃亚太,沃尔沃S60L,3158,2019-07-11 15:08:08.330164
1753,W,沃尔沃,沃尔沃亚太,沃尔沃S60L新能源,4335,2019-07-11 15:08:08.330164
1754,W,沃尔沃,沃尔沃亚太,沃尔沃S90,4206,2019-07-11 15:08:08.330164
1755,W,沃尔沃,沃尔沃亚太,沃尔沃S90新能源,4864,2019-07-11 15:08:08.330164
1756,W,沃尔沃,沃尔沃亚太,沃尔沃XC40,5198,2019-07-11 15:08:08.330164
1757,W,沃尔沃,沃尔沃亚太,沃尔沃XC60,3411,2019-07-11 15:08:08.330164
1758,W,沃尔沃,沃尔沃亚太,沃尔沃XC60新能源,4609,2019-07-11 15:08:08.330164
1759,W,沃尔沃,沃尔沃亚太,XC Classic(停售),3420,2019-07-11 15:08:08.330164
1760,W,沃尔沃,沃尔沃(进口),沃尔沃S60,404,2019-07-11 15:08:08.330164
1761,W,沃尔沃,沃尔沃(进口),沃尔沃S80,175,2019-07-11 15:08:08.330164
1762,W,沃尔沃,沃尔沃(进口),沃尔沃S90(进口),3861,2019-07-11 15:08:08.330164
1763,W,沃尔沃,沃尔沃(进口),沃尔沃V40,2678,2019-07-11 15:08:08.330164
1764,W,沃尔沃,沃尔沃(进口),沃尔沃V60,2190,2019-07-11 15:08:08.330164
1765,W,沃尔沃,沃尔沃(进口),沃尔沃V90,4029,2019-07-11 15:08:08.330164
1766,W,沃尔沃,沃尔沃(进口),沃尔沃XC40(进口),3689,2019-07-11 15:08:08.330164
1767,W,沃尔沃,沃尔沃(进口),沃尔沃XC60(进口),585,2019-07-11 15:08:08.330164
1768,W,沃尔沃,沃尔沃(进口),沃尔沃XC90,177,2019-07-11 15:08:08.330164
1769,W,沃尔沃,沃尔沃(进口),沃尔沃XC90新能源,4337,2019-07-11 15:08:08.330164
1770,W,沃尔沃,沃尔沃(进口),沃尔沃C30(停售),494,2019-07-11 15:08:08.330164
1771,W,沃尔沃,沃尔沃(进口),沃尔沃C70(停售),406,2019-07-11 15:08:08.330164
1772,W,沃尔沃,沃尔沃(进口),沃尔沃S40(进口)(停售),981,2019-07-11 15:08:08.330164
1773,W,五菱汽车,上汽通用五菱,五菱宏光,2139,2019-07-11 15:08:08.330164
1774,W,五菱汽车,上汽通用五菱,五菱宏光S3,4408,2019-07-11 15:08:08.330164
1775,W,五菱汽车,上汽通用五菱,五菱宏光V,5174,2019-07-11 15:08:08.330164
1776,W,五菱汽车,上汽通用五菱,五菱荣光,2451,2019-07-11 15:08:08.330164
1777,W,五菱汽车,上汽通用五菱,五菱荣光V,3657,2019-07-11 15:08:08.330164
1778,W,五菱汽车,上汽通用五菱,五菱荣光小卡,2855,2019-07-11 15:08:08.330164
1779,W,五菱汽车,上汽通用五菱,五菱荣光新卡,4884,2019-07-11 15:08:08.330164
1780,W,五菱汽车,上汽通用五菱,五菱之光,2456,2019-07-11 15:08:08.330164
1781,W,五菱汽车,上汽通用五菱,五菱之光V,4270,2019-07-11 15:08:08.330164
1782,W,五菱汽车,上汽通用五菱,五菱之光小卡,3946,2019-07-11 15:08:08.330164
1783,W,五菱汽车,上汽通用五菱,PN货车(停售),2506,2019-07-11 15:08:08.330164
1784,W,五菱汽车,上汽通用五菱,五菱征程(停售),3570,2019-07-11 15:08:08.330164
1785,W,五十铃,江西五十铃,D-MAX,3562,2019-07-11 15:08:08.330164
1786,W,五十铃,江西五十铃,mu-X牧游侠,3576,2019-07-11 15:08:08.330164
1787,W,五十铃,江西五十铃,铃拓,4775,2019-07-11 15:08:08.330164
1788,W,五十铃,江西五十铃,瑞迈,3935,2019-07-11 15:08:08.330164
1789,W,五十铃,庆铃汽车,五十铃皮卡,2834,2019-07-11 15:08:08.330164
1790,W,五十铃,庆铃汽车,竞技者(停售),4198,2019-07-11 15:08:08.330164
1791,X,西雅特,西雅特,LEON,718,2019-07-11 15:08:08.330164
1792,X,西雅特,西雅特,欧悦搏,2105,2019-07-11 15:08:08.330164
1793,X,西雅特,西雅特,伊比飒,714,2019-07-11 15:08:08.330164
1794,X,现代,北京现代,ENCINO 昂希诺,4615,2019-07-11 15:08:08.330164
1795,X,现代,北京现代,北京现代ix25,3292,2019-07-11 15:08:08.330164
1796,X,现代,北京现代,北京现代ix35,1007,2019-07-11 15:08:08.330164
1797,X,现代,北京现代,菲斯塔,4817,2019-07-11 15:08:08.330164
1798,X,现代,北京现代,领动,3959,2019-07-11 15:08:08.330164
1799,X,现代,北京现代,名图,3073,2019-07-11 15:08:08.330164
1800,X,现代,北京现代,瑞纳,2115,2019-07-11 15:08:08.330164
1801,X,现代,北京现代,瑞奕,3415,2019-07-11 15:08:08.330164
1802,X,现代,北京现代,胜达,2927,2019-07-11 15:08:08.330164
1803,X,现代,北京现代,索纳塔,2649,2019-07-11 15:08:08.330164
1804,X,现代,北京现代,索纳塔插电混动,4654,2019-07-11 15:08:08.330164
1805,X,现代,北京现代,索纳塔九,3672,2019-07-11 15:08:08.330164
1806,X,现代,北京现代,途胜,358,2019-07-11 15:08:08.330164
1807,X,现代,北京现代,伊兰特EV,4496,2019-07-11 15:08:08.330164
1808,X,现代,北京现代,逸行,4833,2019-07-11 15:08:08.330164
1809,X,现代,北京现代,悦动,586,2019-07-11 15:08:08.330164
1810,X,现代,北京现代,悦纳,4107,2019-07-11 15:08:08.330164
1811,X,现代,北京现代,悦纳RV,4222,2019-07-11 15:08:08.330164
1812,X,现代,北京现代,北京现代i30(停售),814,2019-07-11 15:08:08.330164
1813,X,现代,北京现代,朗动(停售),2764,2019-07-11 15:08:08.330164
1814,X,现代,北京现代,领翔(停售),690,2019-07-11 15:08:08.330164
1815,X,现代,北京现代,名驭(停售),866,2019-07-11 15:08:08.330164
1816,X,现代,北京现代,索纳塔八(停售),50,2019-07-11 15:08:08.330164
1817,X,现代,北京现代,雅绅特(停售),431,2019-07-11 15:08:08.330164
1818,X,现代,北京现代,伊兰特(停售),51,2019-07-11 15:08:08.330164
1819,X,现代,北京现代,御翔(停售),429,2019-07-11 15:08:08.330164
1820,X,现代,四川现代,康恩迪,3613,2019-07-11 15:08:08.330164
1821,X,现代,现代(进口),Veloster飞思,2256,2019-07-11 15:08:08.330164
1822,X,现代,现代(进口),格越,3164,2019-07-11 15:08:08.330164
1823,X,现代,现代(进口),胜达(进口),2984,2019-07-11 15:08:08.330164
1824,X,现代,现代(进口),索纳塔(进口),1017,2019-07-11 15:08:08.330164
1825,X,现代,现代(进口),途胜(进口),975,2019-07-11 15:08:08.330164
1826,X,现代,现代(进口),雅科仕,255,2019-07-11 15:08:08.330164
1827,X,现代,现代(进口),雅尊,446,2019-07-11 15:08:08.330164
1828,X,现代,现代(进口),H-1辉翼(停售),2117,2019-07-11 15:08:08.330164
1829,X,现代,现代(进口),君爵(停售),131,2019-07-11 15:08:08.330164
1830,X,现代,现代(进口),酷派(停售),252,2019-07-11 15:08:08.330164
1831,X,现代,现代(进口),劳恩斯(停售),594,2019-07-11 15:08:08.330164
1832,X,现代,现代(进口),劳恩斯-酷派(停售),756,2019-07-11 15:08:08.330164
1833,X,现代,现代(进口),美佳(停售),457,2019-07-11 15:08:08.330164
1834,X,现代,现代(进口),胜达经典(停售),127,2019-07-11 15:08:08.330164
1835,X,现代,现代(进口),维拉克斯(停售),510,2019-07-11 15:08:08.330164
1836,X,小鹏汽车,小鹏汽车,小鹏汽车G3,4489,2019-07-11 15:08:08.330164
1837,X,新凯,新凯汽车,新凯凌特,3703,2019-07-11 15:08:08.330164
1838,X,新凯,新凯汽车,新凯威霆,3702,2019-07-11 15:08:08.330164
1839,X,新凯,新凯汽车,新凯V-Class,4351,2019-07-11 15:08:08.330164
1840,X,新凯,新凯汽车,凯胜(停售),3090,2019-07-11 15:08:08.330164
1841,X,新特汽车,新特汽车,SITECH DEV 1,4781,2019-07-11 15:08:08.330164
1842,X,星途,星途,星途-TX,4516,2019-07-11 15:08:08.330164
1843,X,雪佛兰,上汽通用雪佛兰,创酷,3335,2019-07-11 15:08:08.330164
1844,X,雪佛兰,上汽通用雪佛兰,科鲁泽,5008,2019-07-11 15:08:08.330164
1845,X,雪佛兰,上汽通用雪佛兰,科鲁兹,657,2019-07-11 15:08:08.330164
1846,X,雪佛兰,上汽通用雪佛兰,科帕奇,2583,2019-07-11 15:08:08.330164
1847,X,雪佛兰,上汽通用雪佛兰,科沃兹,4105,2019-07-11 15:08:08.330164
1848,X,雪佛兰,上汽通用雪佛兰,乐风RV,3923,2019-07-11 15:08:08.330164
1849,X,雪佛兰,上汽通用雪佛兰,迈锐宝,2313,2019-07-11 15:08:08.330164
1850,X,雪佛兰,上汽通用雪佛兰,迈锐宝XL,4031,2019-07-11 15:08:08.330164
1851,X,雪佛兰,上汽通用雪佛兰,赛欧,163,2019-07-11 15:08:08.330164
1852,X,雪佛兰,上汽通用雪佛兰,探界者,4235,2019-07-11 15:08:08.330164
1853,X,雪佛兰,上汽通用雪佛兰,沃兰多,4882,2019-07-11 15:08:08.330164
1854,X,雪佛兰,上汽通用雪佛兰,爱唯欧(停售),2348,2019-07-11 15:08:08.330164
1855,X,雪佛兰,上汽通用雪佛兰,景程(停售),397,2019-07-11 15:08:08.330164
1856,X,雪佛兰,上汽通用雪佛兰,乐骋(停售),420,2019-07-11 15:08:08.330164
1857,X,雪佛兰,上汽通用雪佛兰,乐风(停售),439,2019-07-11 15:08:08.330164
1858,X,雪佛兰,雪佛兰(进口),科迈罗,678,2019-07-11 15:08:08.330164
1859,X,雪佛兰,雪佛兰(进口),科帕奇(进口),546,2019-07-11 15:08:08.330164
1860,X,雪佛兰,雪佛兰(进口),库罗德,2362,2019-07-11 15:08:08.330164
1861,X,雪佛兰,雪佛兰(进口),斯帕可,808,2019-07-11 15:08:08.330164
1862,X,雪佛兰,雪佛兰(进口),索罗德,2405,2019-07-11 15:08:08.330164
1863,X,雪佛兰,雪佛兰(进口),沃蓝达,682,2019-07-11 15:08:08.330164
1864,X,雪铁龙,东风雪铁龙,C4世嘉,3873,2019-07-11 15:08:08.330164
1865,X,雪铁龙,东风雪铁龙,爱丽舍,98,2019-07-11 15:08:08.330164
1866,X,雪铁龙,东风雪铁龙,天逸 C5 AIRCROSS,4370,2019-07-11 15:08:08.330164
1867,X,雪铁龙,东风雪铁龙,雪铁龙C3-XR,3429,2019-07-11 15:08:08.330164
1868,X,雪铁龙,东风雪铁龙,雪铁龙C4L,2945,2019-07-11 15:08:08.330164
1869,X,雪铁龙,东风雪铁龙,雪铁龙C5,792,2019-07-11 15:08:08.330164
1870,X,雪铁龙,东风雪铁龙,雪铁龙C6,4043,2019-07-11 15:08:08.330164
1871,X,雪铁龙,东风雪铁龙,云逸 C4 AIRCROSS,4685,2019-07-11 15:08:08.330164
1872,X,雪铁龙,东风雪铁龙,毕加索(停售),232,2019-07-11 15:08:08.330164
1873,X,雪铁龙,东风雪铁龙,富康(停售),293,2019-07-11 15:08:08.330164
1874,X,雪铁龙,东风雪铁龙,凯旋(停售),388,2019-07-11 15:08:08.330164
1875,X,雪铁龙,东风雪铁龙,赛纳(停售),230,2019-07-11 15:08:08.330164
1876,X,雪铁龙,东风雪铁龙,世嘉(停售),639,2019-07-11 15:08:08.330164
1877,X,雪铁龙,东风雪铁龙,雪铁龙C2(停售),476,2019-07-11 15:08:08.330164
1878,X,雪铁龙,雪铁龙(进口),C4 PICASSO,473,2019-07-11 15:08:08.330164
1879,X,雪铁龙,雪铁龙(进口),雪铁龙C3,329,2019-07-11 15:08:08.330164
1880,X,雪铁龙,雪铁龙(进口),雪铁龙C4,480,2019-07-11 15:08:08.330164
1881,X,雪铁龙,雪铁龙(进口),雪铁龙C5(进口),212,2019-07-11 15:08:08.330164
1882,X,雪铁龙,雪铁龙(进口),雪铁龙C4 Aircross(进口)(停售),2473,2019-07-11 15:08:08.330164
1883,X,雪铁龙,雪铁龙(进口),雪铁龙C6(进口)(停售),440,2019-07-11 15:08:08.330164
1884,Y,野马汽车,野马汽车,野马F16,2440,2019-07-11 15:08:08.330164
1885,Y,野马汽车,野马汽车,博骏,4434,2019-07-11 15:08:08.330164
1886,Y,野马汽车,野马汽车,斯派卡,4425,2019-07-11 15:08:08.330164
1887,Y,野马汽车,野马汽车,野马EC30,4510,2019-07-11 15:08:08.330164
1888,Y,野马汽车,野马汽车,野马EC60,4633,2019-07-11 15:08:08.330164
1889,Y,野马汽车,野马汽车,野马EC70,3906,2019-07-11 15:08:08.330164
1890,Y,野马汽车,野马汽车,野马T70,2888,2019-07-11 15:08:08.330164
1891,Y,野马汽车,野马汽车,野马T80,3765,2019-07-11 15:08:08.330164
1892,Y,野马汽车,野马汽车,野马F10(停售),2378,2019-07-11 15:08:08.330164
1893,Y,野马汽车,野马汽车,野马F12(停售),2445,2019-07-11 15:08:08.330164
1894,Y,野马汽车,野马汽车,野马F99(停售),939,2019-07-11 15:08:08.330164
1895,Y,一汽,天津一汽,骏派A50,4404,2019-07-11 15:08:08.330164
1896,Y,一汽,天津一汽,骏派A70,3979,2019-07-11 15:08:08.330164
1897,Y,一汽,天津一汽,骏派A70E,4415,2019-07-11 15:08:08.330164
1898,Y,一汽,天津一汽,骏派CX65,4405,2019-07-11 15:08:08.330164
1899,Y,一汽,天津一汽,骏派D60,3081,2019-07-11 15:08:08.330164
1900,Y,一汽,天津一汽,骏派D80,4680,2019-07-11 15:08:08.330164
1901,Y,一汽,天津一汽,威志V5,2716,2019-07-11 15:08:08.330164
1902,Y,一汽,天津一汽,夏利N5,878,2019-07-11 15:08:08.330164
1903,Y,一汽,天津一汽,夏利N7,2781,2019-07-11 15:08:08.330164
1904,Y,一汽,天津一汽,威乐(停售),106,2019-07-11 15:08:08.330164
1905,Y,一汽,天津一汽,威志(停售),444,2019-07-11 15:08:08.330164
1906,Y,一汽,天津一汽,威志V2(停售),879,2019-07-11 15:08:08.330164
1907,Y,一汽,天津一汽,威姿(停售),104,2019-07-11 15:08:08.330164
1908,Y,一汽,天津一汽,夏利(停售),101,2019-07-11 15:08:08.330164
1909,Y,一汽,一汽红塔,蓝舰T340,4855,2019-07-11 15:08:08.330164
1910,Y,一汽,一汽吉林,佳宝T50,2526,2019-07-11 15:08:08.330164
1911,Y,一汽,一汽吉林,佳宝T51,2525,2019-07-11 15:08:08.330164
1912,Y,一汽,一汽吉林,佳宝T57,2465,2019-07-11 15:08:08.330164
1913,Y,一汽,一汽吉林,佳宝V52,2469,2019-07-11 15:08:08.330164
1914,Y,一汽,一汽吉林,佳宝V55,2468,2019-07-11 15:08:08.330164
1915,Y,一汽,一汽吉林,佳宝V75,3775,2019-07-11 15:08:08.330164
1916,Y,一汽,一汽吉林,佳宝V77,3776,2019-07-11 15:08:08.330164
1917,Y,一汽,一汽吉林,佳宝V80,3052,2019-07-11 15:08:08.330164
1918,Y,一汽,一汽吉林,佳宝V80新能源,5051,2019-07-11 15:08:08.330164
1919,Y,一汽,一汽吉林,解放T80,3459,2019-07-11 15:08:08.330164
1920,Y,一汽,一汽吉林,解放T90,5042,2019-07-11 15:08:08.330164
1921,Y,一汽,一汽吉林,森雅R7,3824,2019-07-11 15:08:08.330164
1922,Y,一汽,一汽吉林,森雅R7新能源,4945,2019-07-11 15:08:08.330164
1923,Y,一汽,一汽吉林,森雅R9,4754,2019-07-11 15:08:08.330164
1924,Y,一汽,一汽吉林,佳宝V70 II代(停售),2870,2019-07-11 15:08:08.330164
1925,Y,一汽,一汽吉林,佳宝V70(停售),2464,2019-07-11 15:08:08.330164
1926,Y,一汽,一汽吉林,森雅M80(停售),913,2019-07-11 15:08:08.330164
1927,Y,一汽,一汽吉林,森雅S80(停售),2131,2019-07-11 15:08:08.330164
1928,Y,一汽,一汽通用,坤程,2603,2019-07-11 15:08:08.330164
1929,Y,依维柯,南京依维柯,依维柯Ouba,4266,2019-07-11 15:08:08.330164
1930,Y,依维柯,南京依维柯,依维柯褒迪,2533,2019-07-11 15:08:08.330164
1931,Y,依维柯,南京依维柯,依维柯褒迪新能源,5057,2019-07-11 15:08:08.330164
1932,Y,依维柯,南京依维柯,依维柯得意,2532,2019-07-11 15:08:08.330164
1933,Y,依维柯,南京依维柯,依维柯欧胜,4580,2019-07-11 15:08:08.330164
1934,Y,依维柯,南京依维柯,依维柯威尼斯之旅,4267,2019-07-11 15:08:08.330164
1935,Y,依维柯,南京依维柯,都灵(停售),2531,2019-07-11 15:08:08.330164
1936,Y,银隆新能源,银隆新能源,银隆5024EV,5300,2019-07-11 15:08:08.330164
1937,Y,银隆新能源,银隆新能源,银隆艾菲,5299,2019-07-11 15:08:08.330164
1938,Y,英菲尼迪,东风英菲尼迪,英菲尼迪Q50L,3553,2019-07-11 15:08:08.330164
1939,Y,英菲尼迪,东风英菲尼迪,英菲尼迪QX50,3591,2019-07-11 15:08:08.330164
1940,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪EX,605,2019-07-11 15:08:08.330164
1941,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪ESQ,3535,2019-07-11 15:08:08.330164
1942,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2992,2019-07-11 15:08:08.330164
1943,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪Q60,3201,2019-07-11 15:08:08.330164
1944,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪Q70,3097,2019-07-11 15:08:08.330164
1945,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪QX30,3652,2019-07-11 15:08:08.330164
1946,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪QX50(进口),3098,2019-07-11 15:08:08.330164
1947,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪QX60,3043,2019-07-11 15:08:08.330164
1948,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪QX70,3099,2019-07-11 15:08:08.330164
1949,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪QX80,3100,2019-07-11 15:08:08.330164
1950,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪FX(停售),122,2019-07-11 15:08:08.330164
1951,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪G系(停售),383,2019-07-11 15:08:08.330164
1952,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪JX(停售),2400,2019-07-11 15:08:08.330164
1953,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪M系(停售),581,2019-07-11 15:08:08.330164
1954,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪Q60S(停售),3202,2019-07-11 15:08:08.330164
1955,Y,英菲尼迪,英菲尼迪(进口),英菲尼迪QX(停售),416,2019-07-11 15:08:08.330164
1956,Y,永源,永源汽车,猎鹰(停售),3087,2019-07-11 15:08:08.330164
1957,Y,永源,永源汽车,永源A380(停售),424,2019-07-11 15:08:08.330164
1958,Y,永源,永源汽车,永源五星(停售),2828,2019-07-11 15:08:08.330164
1959,Y,宇通客车,宇通客车,宇通CL6,4909,2019-07-11 15:08:08.330164
1960,Y,宇通客车,宇通客车,宇通T7,4484,2019-07-11 15:08:08.330164
1961,Y,驭胜,江铃汽车,驭胜S350,2228,2019-07-11 15:08:08.330164
1962,Y,驭胜,江铃汽车,驭胜S330(停售),3777,2019-07-11 15:08:08.330164
1963,Y,御捷,御捷新能源,御捷E驰(停售),4508,2019-07-11 15:08:08.330164
1964,Y,裕路,裕路汽车,裕路EV2,4574,2019-07-11 15:08:08.330164
1965,Y,云度,云度新能源,云度π1,4320,2019-07-11 15:08:08.330164
1966,Y,云度,云度新能源,云度π3,4321,2019-07-11 15:08:08.330164
1967,Y,云雀汽车,云雀汽车,全界Q1,4670,2019-07-11 15:08:08.330164
1968,Z,之诺,华晨宝马,之诺60H,4146,2019-07-11 15:08:08.330164
1969,Z,知豆,知豆电动车,知豆D2,3827,2019-07-11 15:08:08.330164
1970,Z,知豆,知豆电动车,知豆D3,4597,2019-07-11 15:08:08.330164
1971,Z,知豆,知豆电动车,知豆(停售),3497,2019-07-11 15:08:08.330164
1972,Z,知豆,知豆电动车,知豆D1(停售),3706,2019-07-11 15:08:08.330164
1973,Z,中华,华晨中华,中华H230EV,4309,2019-07-11 15:08:08.330164
1974,Z,中华,华晨中华,中华H3,3878,2019-07-11 15:08:08.330164
1975,Z,中华,华晨中华,中华H530,2323,2019-07-11 15:08:08.330164
1976,Z,中华,华晨中华,中华V3,3530,2019-07-11 15:08:08.330164
1977,Z,中华,华晨中华,中华V5,2294,2019-07-11 15:08:08.330164
1978,Z,中华,华晨中华,中华V6,4498,2019-07-11 15:08:08.330164
1979,Z,中华,华晨中华,中华V7,4503,2019-07-11 15:08:08.330164
1980,Z,中华,华晨中华,中华H220(停售),2999,2019-07-11 15:08:08.330164
1981,Z,中华,华晨中华,中华H230(停售),2770,2019-07-11 15:08:08.330164
1982,Z,中华,华晨中华,中华H320(停售),2857,2019-07-11 15:08:08.330164
1983,Z,中华,华晨中华,中华H330(停售),2998,2019-07-11 15:08:08.330164
1984,Z,中华,华晨中华,中华骏捷(停售),411,2019-07-11 15:08:08.330164
1985,Z,中华,华晨中华,中华骏捷Cross(停售),860,2019-07-11 15:08:08.330164
1986,Z,中华,华晨中华,中华骏捷FRV(停售),523,2019-07-11 15:08:08.330164
1987,Z,中华,华晨中华,中华骏捷FSV(停售),825,2019-07-11 15:08:08.330164
1988,Z,中华,华晨中华,中华酷宝(停售),490,2019-07-11 15:08:08.330164
1989,Z,中华,华晨中华,中华豚(停售),3289,2019-07-11 15:08:08.330164
1990,Z,中华,华晨中华,中华尊驰(停售),130,2019-07-11 15:08:08.330164
1991,Z,中兴,广汽中兴,中兴C3(停售),2658,2019-07-11 15:08:08.330164
1992,Z,中兴,广汽中兴,中兴GX3(停售),3644,2019-07-11 15:08:08.330164
1993,Z,中兴,中兴汽车,无限,2850,2019-07-11 15:08:08.330164
1994,Z,中兴,中兴汽车,无限V3,627,2019-07-11 15:08:08.330164
1995,Z,中兴,中兴汽车,无限V7,2143,2019-07-11 15:08:08.330164
1996,Z,中兴,中兴汽车,领主,4178,2019-07-11 15:08:08.330164
1997,Z,中兴,中兴汽车,威虎,2519,2019-07-11 15:08:08.330164
1998,Z,中兴,中兴汽车,小老虎,3881,2019-07-11 15:08:08.330164
1999,Z,中兴,中兴汽车,昌铃(停售),2522,2019-07-11 15:08:08.330164
2000,Z,中兴,中兴汽车,旗舰A9(停售),2613,2019-07-11 15:08:08.330164
2001,Z,中兴,中兴汽车,威虎G3(停售),3215,2019-07-11 15:08:08.330164
2002,Z,中兴,中兴汽车,无限V5(停售),2081,2019-07-11 15:08:08.330164
2003,Z,众泰,众泰汽车,大迈X5,3793,2019-07-11 15:08:08.330164
2004,Z,众泰,众泰汽车,大迈X7,4092,2019-07-11 15:08:08.330164
2005,Z,众泰,众泰汽车,云100,3575,2019-07-11 15:08:08.330164
2006,Z,众泰,众泰汽车,芝麻,3779,2019-07-11 15:08:08.330164
2007,Z,众泰,众泰汽车,众泰E200,3529,2019-07-11 15:08:08.330164
2008,Z,众泰,众泰汽车,众泰SR7,3899,2019-07-11 15:08:08.330164
2009,Z,众泰,众泰汽车,众泰SR9,4070,2019-07-11 15:08:08.330164
